1.89,-13043630.2201285,-10000000,-10000000,-0.00456,0.00246989875833832,0.00246989875833832,1,0,1
1.925,-13059159.5641931,-10000000,-10000000,-0.0047,0.00254731443941819,0.00254731443941819,1,0,1
1.96,-13074688.9082577,-10000000,-10000000,-0.00484,0.00262473012049806,0.00262473012049806,1,0,1
1.995,-13090218.2523223,-10000000,-10000000,-0.00498,0.00270214580157793,0.00270214580157793,1,0,1
2.03,-12490218.2523223,-10000000,-10000000,-0.00494,0.00269214580157793,0.00269214580157793,1,0,1
2.065,-11440218.2523223,-10000000,-10000000,-0.00487,0.00267464580157793,0.00267464580157793,1,0,1
2.1,-10390218.2523223,-10000000,-10000000,-0.0048,0.00265714580157793,0.00265714580157793,1,0,1
2.135,-9340218.25232228,-10000000,-10000000,-0.00473,0.00263964580157793,0.00263964580157793,1,0,1
2.17,-8290218.25232228,-10000000,-10000000,-0.00466,0.00262214580157793,0.00262214580157793,1,0,1
2.205,-7325456.5056592,-10000000,-10000000,-0.00459,0.00260351746641371,0.00260351746641371,2,0,1
2.24,-7319189.39425506,-10000000,-10000000,-0.00452,0.00257220112839476,0.00257220112839476,1,0,1
2.275,-7312922.28285093,-10000000,-10000000,-0.00445,0.0025408847903758,0.0025408847903758,1,0,1
2.31,-7306655.17144679,-10000000,-10000000,-0.00438,0.00250956845235685,0.00250956845235685,1,0,1
2.345,-7300388.06004265,-10000000,-10000000,-0.00431,0.00247825211433789,0.00247825211433789,1,0,1
2.38,-7294120.94863852,-10000000,-10000000,-0.00424,0.00244693577631893,0.00244693577631893,1,0,1
2.415,-7287853.83723438,-10000000,-10000000,-0.00417,0.00241561943829998,0.00241561943829998,1,0,1
2.45,-7281586.72583024,-10000000,-10000000,-0.0041,0.00238430310028102,0.00238430310028102,1,0,1
2.485,-7275319.61442611,-10000000,-10000000,-0.00403,0.00235298676226206,0.00235298676226206,1,0,1
2.52,-7269052.50302197,-10000000,-10000000,-0.00396,0.00232167042424311,0.00232167042424311,1,0,1
2.555,-7262785.39161784,-10000000,-10000000,-0.00389,0.00229035408622415,0.00229035408622415,1,0,1
2.59,-7256518.2802137,-10000000,-10000000,-0.00382,0.0022590377482052,0.0022590377482052,1,0,1
2.625,-7250251.16880956,-10000000,-10000000,-0.00375,0.00222772141018624,0.00222772141018624,1,1.86264514923096e-16,1
2.66,-7243984.05740543,-10000000,-10000000,-0.00368,0.00219640507216728,0.00219640507216728,1,1.86264514923096e-16,1
2.695,-7237716.94600129,-10000000,-10000000,-0.00361,0.00216508873414833,0.00216508873414833,1,1.86264514923096e-16,1
2.73,-7231449.83459715,-10000000,-10000000,-0.00354,0.00213377239612937,0.00213377239612937,1,1.86264514923096e-16,1
2.765,-7225182.72319302,-10000000,-10000000,-0.00347,0.00210245605811041,0.00210245605811041,1,1.86264514923096e-16,1
2.8,-7218915.61178888,-10000000,-10000000,-0.0034,0.00207113972009146,0.00207113972009146,1,1.86264514923096e-16,1
2.835,-7212648.50038474,-10000000,-10000000,-0.00333,0.0020398233820725,0.0020398233820725,1,1.86264514923096e-16,1
2.87,-7206381.38898061,-10000000,-10000000,-0.00326,0.00200850704405355,0.00200850704405355,1,1.86264514923096e-16,1
2.905,-7200114.27757647,-10000000,-10000000,-0.00319,0.00197719070603459,0.00197719070603459,1,0,1
2.94,-7193847.16617234,-10000000,-10000000,-0.00312,0.00194587436801563,0.00194587436801563,1,0,1
2.975,-7187580.0547682,-10000000,-10000000,-0.00305,0.00191455802999668,0.00191455802999668,1,1.86264514923096e-16,1
3.01,-7186684.75313904,-10000000,-10000000,-0.00304,0.00191008426742254,0.00191008426742254,1,0,1
3.045,-9286684.75313904,-10000000,-10000000,-0.00318,0.00194508426742254,0.00194508426742254,1,0,1
3.08,-11386684.7531391,-10000000,-10000000,-0.00332,0.00198008426742254,0.00198008426742254,1,0,1
3.115,-13252921.4690884,-10000000,-10000000,-0.00346,0.00201984098053637,0.00201984098053637,2,0,1
3.15,-13268450.8131531,-10000000,-10000000,-0.0036,0.00209725666161624,0.00209725666161624,1,1.86264514923096e-16,1
3.185,-13283980.1572177,-10000000,-10000000,-0.00374,0.00217467234269611,0.00217467234269611,1,1.86264514923096e-16,1
3.22,-13299509.5012823,-10000000,-10000000,-0.00388,0.00225208802377598,0.00225208802377598,1,0,1
3.255,-13315038.8453469,-10000000,-10000000,-0.00402,0.00232950370485585,0.00232950370485585,1,0,1
3.29,-13330568.1894115,-10000000,-10000000,-0.00416,0.00240691938593572,0.00240691938593572,1,0,1
3.325,-13346097.5334761,-10000000,-10000000,-0.0043,0.00248433506701559,0.00248433506701559,1,3.72529029846191e-16,1
3.36,-13361626.8775407,-10000000,-10000000,-0.00444,0.00256175074809546,0.00256175074809546,1,1.86264514923096e-16,1
3.395,-13377156.2216053,-10000000,-10000000,-0.00458,0.00263916642917533,0.00263916642917533,1,0,1
3.43,-13392685.5656699,-10000000,-10000000,-0.00472,0.0027165821102552,0.0027165821102552,1,0,1
3.465,-13408214.9097345,-10000000,-10000000,-0.00486,0.00279399779133507,0.00279399779133507,1,1.86264514923096e-16,1
3.5,-13423744.2537991,-10000000,-10000000,-0.005,0.00287141347241495,0.00287141347241495,1,1.86264514923096e-16,1
3.535,-13439273.5978637,-10000000,-10000000,-0.00514,0.00294882915349482,0.00294882915349482,1,0,1
3.57,-13454802.9419284,-10000000,-10000000,-0.00528,0.00302624483457469,0.00302624483457469,1,1.86264514923096e-16,1
3.605,-13470332.285993,-10000000,-10000000,-0.00542,0.00310366051565456,0.00310366051565456,1,0,1
3.64,-13485861.6300576,-10000000,-10000000,-0.00556,0.00318107619673443,0.00318107619673443,1,0,1
3.675,-13501390.9741222,-10000000,-10000000,-0.0057,0.0032584918778143,0.0032584918778143,1,1.86264514923096e-16,1
3.71,-13516920.3181868,-10000000,-10000000,-0.00584,0.00333590755889417,0.00333590755889417,1,1.86264514923096e-16,1
3.745,-13532449.6622514,-10000000,-10000000,-0.00598,0.00341332323997404,0.00341332323997404,1,0,1
3.78,-13547979.006316,-10000000,-10000000,-0.00612,0.00349073892105391,0.00349073892105391,1,1.86264514923096e-16,1
3.815,-13563508.3503806,-10000000,-10000000,-0.00626,0.00356815460213378,0.00356815460213378,1,0,1
3.85,-13579037.6944452,-10000000,-10000000,-0.0064,0.00364557028321365,0.00364557028321365,1,0,1
3.885,-13594567.0385098,-10000000,-10000000,-0.00654,0.00372298596429352,0.00372298596429352,1,1.86264514923096e-16,1
3.92,-13610096.3825744,-10000000,-10000000,-0.00668,0.00380040164537339,0.00380040164537339,1,0,1
3.955,-13625625.726639,-10000000,-10000000,-0.00682,0.00387781732645326,0.00387781732645326,1,0,1
3.99,-13641155.0707037,-10000000,-10000000,-0.00696,0.00395523300753314,0.00395523300753314,1,0,1
4.025,-13651138.2204595,-10000000,-10000000,-0.00705,0.00400500023108448,0.00400500023108448,1,0,1
4.06,-13658902.8924918,-10000000,-10000000,-0.00712,0.00404370807162441,0.00404370807162441,1,1.86264514923096e-16,1
4.095,-13666667.5645241,-10000000,-10000000,-0.00719,0.00408241591216435,0.00408241591216435,1,1.86264514923096e-16,1
4.13,-13674432.2365564,-10000000,-10000000,-0.00726,0.00412112375270429,0.00412112375270429,1,0,1
4.165,-13682196.9085887,-10000000,-10000000,-0.00733,0.00415983159324422,0.00415983159324422,1,0,1
4.2,-13689961.580621,-10000000,-10000000,-0.0074,0.00419853943378416,0.00419853943378416,1,1.86264514923096e-16,1
4.235,-13697726.2526533,-10000000,-10000000,-0.00747,0.00423724727432409,0.00423724727432409,1,0,1
4.27,-13705490.9246856,-10000000,-10000000,-0.00754,0.00427595511486403,0.00427595511486403,1,0,1
4.305,-13713255.5967179,-10000000,-10000000,-0.00761,0.00431466295540396,0.00431466295540396,1,0,1
4.34,-13721020.2687502,-10000000,-10000000,-0.00768,0.0043533707959439,0.0043533707959439,1,0,1
4.375,-13728784.9407825,-10000000,-10000000,-0.00775,0.00439207863648383,0.00439207863648383,1,3.72529029846191e-16,1
4.41,-13736549.6128148,-10000000,-10000000,-0.00782,0.00443078647702377,0.00443078647702377,1,1.86264514923096e-16,1
4.445,-13744314.2848471,-10000000,-10000000,-0.00789,0.00446949431756371,0.00446949431756371,1,0,1
4.48,-13752078.9568794,-10000000,-10000000,-0.00796,0.00450820215810364,0.00450820215810364,1,0,1
4.515,-13759843.6289117,-10000000,-10000000,-0.00803,0.00454690999864357,0.00454690999864357,1,0,1
4.55,-13767608.300944,-10000000,-10000000,-0.0081,0.00458561783918351,0.00458561783918351,1,0,1
4.585,-13775372.9729763,-10000000,-10000000,-0.00817,0.00462432567972345,0.00462432567972345,1,0,1
4.62,-13783137.6450086,-10000000,-10000000,-0.00824,0.00466303352026338,0.00466303352026338,1,0,1
4.655,-13790902.3170409,-10000000,-10000000,-0.00831,0.00470174136080332,0.00470174136080332,1,0,1
4.69,-13798666.9890733,-10000000,-10000000,-0.00838,0.00474044920134326,0.00474044920134326,1,0,1
4.725,-13806431.6611056,-10000000,-10000000,-0.00845,0.00477915704188319,0.00477915704188319,1,0,1
4.76,-13814196.3331379,-10000000,-10000000,-0.00852,0.00481786488242312,0.00481786488242312,1,1.86264514923096e-16,1
4.795,-13821961.0051702,-10000000,-10000000,-0.00859,0.00485657272296306,0.00485657272296306,1,0,1
4.83,-13829725.6772025,-10000000,-10000000,-0.00866,0.004895280563503,0.004895280563503,1,0,1
4.865,-13837490.3492348,-10000000,-10000000,-0.00873,0.00493398840404293,0.00493398840404293,1,0,1
4.9,-13845255.0212671,-10000000,-10000000,-0.0088,0.00497269624458287,0.00497269624458287,1,0,1
4.935,-13853019.6932994,-10000000,-10000000,-0.00887,0.0050114040851228,0.0050114040851228,1,1.86264514923096e-16,1
4.97,-13860784.3653317,-10000000,-10000000,-0.00894,0.00505011192566274,0.00505011192566274,1,0,1
5.005,-13864666.7013478,-10000000,-10000000,-0.008975,0.0050694658459327,0.0050694658459327,1,1.86264514923096e-16,1
5.04,-11239666.7013478,-10000000,-10000000,-0.0088,0.0050257158459327,0.0050257158459327,1,0,1
5.075,-8614666.70134782,-10000000,-10000000,-0.008625,0.0049819658459327,0.0049819658459327,1,0,1
5.11,-6651845.51669563,-10000000,-10000000,-0.00845,0.00492945030214099,0.00492945030214099,1,0,1
5.145,-6636177.73818529,-10000000,-10000000,-0.008275,0.0048511594570936,0.0048511594570936,1,1.86264514923096e-16,1
5.18,-6620509.95967495,-10000000,-10000000,-0.0081,0.00477286861204621,0.00477286861204621,1,1.86264514923096e-16,1
5.215,-6604842.18116461,-10000000,-10000000,-0.007925,0.00469457776699882,0.00469457776699882,1,1.86264514923096e-16,1
5.25,-6589174.40265427,-10000000,-10000000,-0.00775,0.00461628692195143,0.00461628692195143,1,0,1
5.285,-6573506.62414393,-10000000,-10000000,-0.007575,0.00453799607690404,0.00453799607690404,1,0,1
5.32,-6557838.84563359,-10000000,-10000000,-0.0074,0.00445970523185665,0.00445970523185665,1,0,1
5.355,-6542171.06712325,-10000000,-10000000,-0.007225,0.00438141438680926,0.00438141438680926,1,1.86264514923096e-16,1
5.39,-6526503.28861291,-10000000,-10000000,-0.00705,0.00430312354176187,0.00430312354176187,1,0,1
5.425,-6510835.51010256,-10000000,-10000000,-0.006875,0.00422483269671448,0.00422483269671448,1,0,1
5.46,-6495167.73159223,-10000000,-10000000,-0.0067,0.00414654185166709,0.00414654185166709,1,0,1
5.495,-6479499.95308188,-10000000,-10000000,-0.006525,0.0040682510066197,0.0040682510066197,1,0,1
5.53,-6463832.17457154,-10000000,-10000000,-0.00635,0.00398996016157231,0.00398996016157231,1,0,1
5.565,-6448164.3960612,-10000000,-10000000,-0.006175,0.00391166931652492,0.00391166931652492,1,1.86264514923096e-16,1
5.6,-6432496.61755086,-10000000,-10000000,-0.006,0.00383337847147753,0.00383337847147753,1,0,1
5.635,-6416828.83904052,-10000000,-10000000,-0.005825,0.00375508762643014,0.00375508762643014,1,1.86264514923096e-16,1
5.67,-6401161.06053018,-10000000,-10000000,-0.00565,0.00367679678138275,0.00367679678138275,1,0,1
5.705,-6385493.28201984,-10000000,-10000000,-0.005475,0.00359850593633536,0.00359850593633536,1,1.86264514923096e-16,1
5.74,-6369825.5035095,-10000000,-10000000,-0.0053,0.00352021509128796,0.00352021509128796,1,1.86264514923096e-16,1
5.775,-6354157.72499916,-10000000,-10000000,-0.005125,0.00344192424624057,0.00344192424624057,1,1.86264514923096e-16,1
5.81,-6338489.94648882,-10000000,-10000000,-0.00495,0.00336363340119318,0.00336363340119318,1,1.86264514923096e-16,1
5.845,-6322822.16797848,-10000000,-10000000,-0.004775,0.00328534255614579,0.00328534255614579,1,0,1
5.88,-6307154.38946813,-10000000,-10000000,-0.0046,0.0032070517110984,0.0032070517110984,1,0,1
5.915,-6291486.61095779,-10000000,-10000000,-0.004425,0.00312876086605101,0.00312876086605101,1,0,1
5.95,-6275818.83244745,-10000000,-10000000,-0.00425,0.00305047002100362,0.00305047002100362,1,0,1
5.985,-6260151.05393711,-10000000,-10000000,-0.004075,0.00297217917595623,0.00297217917595623,1,0,1
6.02,-6257017.49823504,-10000000,-10000000,-0.00404,0.00295652100694675,0.00295652100694675,1,0,1
6.055,-7307017.49823505,-10000000,-10000000,-0.00411,0.00297402100694675,0.00297402100694675,1,0,1
6.09,-8357017.49823505,-10000000,-10000000,-0.00418,0.00299152100694675,0.00299152100694675,1,0,1
6.125,-9407017.49823506,-10000000,-10000000,-0.00425,0.00300902100694675,0.00300902100694675,1,0,1
6.16,-10457017.4982351,-10000000,-10000000,-0.00432,0.00302652100694675,0.00302652100694675,1,0,1
6.195,-11507017.4982351,-10000000,-10000000,-0.00439,0.00304402100694675,0.00304402100694675,1,0,1
6.23,-12557017.4982351,-10000000,-10000000,-0.00446,0.00306152100694675,0.00306152100694675,1,0,1
6.265,-13607017.498235,-10000000,-10000000,-0.00453,0.00307902100694675,0.00307902100694675,1,0,1
6.3,-14327991.9392002,-10000000,-10000000,-0.0046,0.00310321615669108,0.00310321615669108,1,0,1
6.335,-14335756.6112325,-10000000,-10000000,-0.00467,0.00314192399723102,0.00314192399723102,1,1.86264514923096e-16,1
6.37,-14343521.2832648,-10000000,-10000000,-0.00474,0.00318063183777095,0.00318063183777095,1,0,1
6.405,-14351285.9552971,-10000000,-10000000,-0.00481,0.00321933967831089,0.00321933967831089,1,1.86264514923096e-16,1
6.44,-14359050.6273294,-10000000,-10000000,-0.00488,0.00325804751885083,0.00325804751885083,1,0,1
6.475,-14366815.2993617,-10000000,-10000000,-0.00495,0.00329675535939076,0.00329675535939076,1,0,1
6.51,-14374579.971394,-10000000,-10000000,-0.00502,0.0033354631999307,0.0033354631999307,1,0,1
6.545,-14382344.6434263,-10000000,-10000000,-0.00509,0.00337417104047063,0.00337417104047063,1,0,1
6.58,-14390109.3154586,-10000000,-10000000,-0.00516,0.00341287888101057,0.00341287888101057,1,0,1
6.615,-14397873.9874909,-10000000,-10000000,-0.00523,0.0034515867215505,0.0034515867215505,1,0,1
6.65,-14405638.6595233,-10000000,-10000000,-0.0053,0.00349029456209044,0.00349029456209044,1,0,1
6.685,-14413403.3315556,-10000000,-10000000,-0.00537,0.00352900240263037,0.00352900240263037,1,1.86264514923096e-16,1
6.72,-14421168.0035879,-10000000,-10000000,-0.00544,0.00356771024317031,0.00356771024317031,1,0,1
6.755,-14428932.6756202,-10000000,-10000000,-0.00551,0.00360641808371024,0.00360641808371024,1,0,1
6.79,-14436697.3476525,-10000000,-10000000,-0.00558,0.00364512592425018,0.00364512592425018,1,0,1
6.825,-14444462.0196848,-10000000,-10000000,-0.00565,0.00368383376479011,0.00368383376479011,1,0,1
6.86,-14452226.6917171,-10000000,-10000000,-0.00572,0.00372254160533005,0.00372254160533005,1,0,1
6.895,-14459991.3637494,-10000000,-10000000,-0.00579,0.00376124944586998,0.00376124944586998,1,0,1
6.93,-14467756.0357817,-10000000,-10000000,-0.00586,0.00379995728640992,0.00379995728640992,1,0,1
6.965,-14475520.707814,-10000000,-10000000,-0.00593,0.00383866512694985,0.00383866512694985,1,0,1
7,-14483285.3798463,-10000000,-10000000,-0.006,0.00387737296748979,0.00387737296748979,1,0,1
